isoform	mean_tumor_iso_pct_brca	mean_normal_iso_pct_brca	mean_iso_pct_diff_brca	pval_brca	n_samps_brca	padj_brca	mean_tumor_iso_pct_luad	mean_normal_iso_pct_luad	mean_iso_pct_diff_luad	pval_luad	n_samps_luad	padj_luad	mean_tumor_iso_pct_hnscc	mean_normal_iso_pct_hnscc	mean_iso_pct_diff_hnscc	pval_hnscc	n_samps_hnscc	padj_hnscc
AEBP2-2	0.09622751400863945	0.07089948086542083	0.01169862463561205	0.4821146558908952	112.0	0.6642610120134791	0.08675695962263212	0.03754976351485613	0.024459670863060168	0.024319209452348733	105.0	0.0628403345021931	0.11495650325149871	0.0849635072669158	0.024930589984506455	0.09849567190609901	43.0	0.3040441663766587
AEBP2-3	0.01155607734093943	0.008561742315471424	-0.0024012981043140666	0.044371700919821344	112.0	0.11598918310619966	0.01369091012670511	0.00804249796039143	-0.0001846565903813237	0.9792708852742593	105.0	0.9851819771370818	0.013312917546603254	0.007129483556205299	0.0003832694223327794	0.590734540414073	43.0	0.7720676113639625
ARNT2-1	0.9246279825896578	0.9987903494548638	-0.0444109974524147	7.339852418090659e-06	86.0	7.732794012190463e-05	0.9552323434785779	1.0	-0.037836304781453264	0.041002999217267584	87.0	0.0964776452171002						
ARNT2-2	0.00516056919015828	0.0	-0.004325138951990599	0.7526893733436586	86.0	0.8585649550815981	0.00792640932166736	0.0	0.006556790142439173	0.8042121905358108	87.0	0.8697030657315116						
ARNT2-3	0.0035229164946930765	0.0	-0.0010285725896175674	0.5076243443095237	86.0	0.6867084190853869	0.008296480101806268	0.0	0.008121662624786547	0.17629637444051116	87.0	0.2953038097831008						
ARNTL-1	0.02193947328444636	0.0	0.005367365055638925	0.05692633620777813	111.0	0.14365171453619222	0.038337721828397536	1.053505158537913e-08	0.0232673768176473	0.010084598097609474	105.0	0.030467063739001432	0.04329173188717718	2.1478412453499347e-08	0.0036019388919382098	0.36218297344598493	37.0	0.592402249636403
ARNTL-2	0.17729297863152704	0.17768988669057212	-0.013569484014101288	0.3524965660331444	111.0	0.5341986394526809	0.1803360655973378	0.183485929628392	-0.014880244964276796	0.10540763376535435	105.0	0.1996356700101408	0.09993335464813358	0.033124737938662316	0.015129343622252033	0.6821884871209618	37.0	0.8274415423816658
ARNTL2-1	0.03445653430506889	0.0	0.0031395038187415135	0.4725327155626503	93.0	0.657135496442459	0.03423115124292261	0.0	0.006699959485771974	0.046881797071967726	87.0	0.10606741418997223	0.034143884047153364	0.03254250956889727	-0.003484980153193576	0.7167319204928477	40.0	0.843334140067083
ARNTL2-2	0.014555209846972545	0.0	0.004937937594891116	0.22155608503784663	93.0	0.39636877649137914	0.0231959342017179	0.0	0.0022580195106529826	0.24072047499082083	87.0	0.37378955743916276	0.03805067480602641	0.025425072151001753	0.011776238428334413	0.028456520170869436	40.0	0.1335516230746486
ARNTL2-3	0.02355458888521798	1.8891389221122967e-06	-0.0216867289868708	0.023824635379225665	93.0	0.06999744986065456	0.008766995861266844	0.0	-0.0036207144280757204	0.6753150747875152	87.0	0.7656633500992236	0.0024120861622529037	0.0	0.000536176083478133	0.7298909084206947	40.0	0.849665478197202
ARNTL2-4	0.06104839905924254	0.0	0.020280180562045648	0.030519012863963735	93.0	0.0844332371806742	0.05731743570417209	0.0	0.016121259022428763	0.044556987676408734	87.0	0.10172828236622998	0.07367495113154214	0.08181555839303686	-0.01174730566461331	0.25349167909553216	40.0	0.5009189639543291
ATF2-1	0.7173096914859111	0.7039227652558535	0.039435008111755744	0.05211381489223306	112.0	0.133878593430047	0.6299612173963648	0.6554908959327589	-0.010725751903607706	0.7969138488755222	105.0	0.8662107052994806	0.5851651265944111	0.6461117948449532	-0.036610886010386444	0.06886825475602239	43.0	0.2504952738568011
ATF2-2	0.00417278058680486	0.0	0.0033393844312364016	0.0029937086144750068	112.0	0.012539911987539887	0.004457149124392863	0.0	0.0030252587688567646	0.22638759729080615	105.0	0.35764233379274274	0.0006670451410474982	0.0	0.00017503161688770913	0.421578895217645	43.0	0.6533286443710596
ATF2-3	0.19010705317537205	0.20424597293261176	-0.030512121921519475	0.10155443939453696	112.0	0.22066933393437926	0.2525799133881879	0.28503850522617136	-0.043210099301900846	0.0020691280693155463	105.0	0.008212327015732062	0.25458288129159246	0.2430419553494407	0.005633771819849372	0.6112406778204331	43.0	0.7875175092737167
