gene_symbol	clone_acc	Bait	Y1H_result	Replicate1	Replicate2	Replicate3	Average (empty-pEZY3-VP160)	Foldchange1	Foldchange2	Foldchange3	Average	Log2(FC)
DLX1	DLX1|2/2|07E09	HS281	False	0.08810275698115887	0.09795479009687837	0.08812321688645933	0.18698778399633864	0.47116851752670635	0.5238566285100015	0.47127793593288875	0.4887676939898655	-1.0327791641924424
DLX1	DLX1|2/2|07E09	HS598	False	0.14382992858329186	0.13273369867365578	0.1324114935765421	0.21895933128718217	0.6568796485528526	0.6062025212324257	0.6047309918154351	0.6226043872002378	-0.683612352051156
DLX4	DLX4|3/3|10B05	HS1419	False	0.0673589871256846	0.06472283437870824	0.06765027765392567	0.08185722568533356	0.8228838268306151	0.7906795501170362	0.8264423462624955	0.8133352410700491	-0.29807796898331684
DLX4	DLX4|3/3|10B05	HS281	False	0.11143829943866754	0.1223842739378567	0.10469167081391666	0.18698778399633864	0.595965667152083	0.6545041142380353	0.559885082203908	0.6034516211980088	-0.7286899803369149
DLX4	DLX4|1/3|11A04	HS281	False	5.834440385254069	5.667982529816898	5.528555781567829	0.18698778399633864	31.202254289340697	30.312047175915414	29.56640088143984	30.360234115565316	4.924111010675748
DLX4	DLX4|3/3|10B05	HS358	False	0.07943850693890574	0.08374990386833805	0.0773291586267157	0.13368039855707228	0.5942419965556206	0.6264935231516582	0.5784629568837012	0.5997328255303267	-0.7376081560443498
DLX4	DLX4|3/3|10B05	HS394	False	0.0608744817188089	0.0577889447236181	0.05963455149501661	0.12840576355130895	0.47407904470335094	0.45004946137426716	0.46442270070834923	0.4628504022619891	-1.1113821190890871
DLX4	DLX4|1/3|11A04	HS394	False	3.2369389256806476	3.2114416475972543	2.782926360315324	0.12840576355130895	25.208673163547033	25.010105144649618	21.672908468811137	23.963895592335927	4.582790547876797
DLX5	DLX5|2/2|06H01	HS135	False	0.051461730911786505	0.058356819994682264	0.04935854715094968	0.11068942090255333	0.4649200482952333	0.5272122621913194	0.4459192825157431	0.4793505310007653	-1.060847064420076
DLX5	DLX5|2/2|06H01	HS281	False	0.0738838197394999	0.07789923142613152	0.07227515686730188	0.18698778399633864	0.3951264524368426	0.41660064503281585	0.3865234151805183	0.3994168375500589	-1.3240329435327267
